
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
126,Matt Fish,C,26,TOT,18,134,16.5,.586,.000,.528,8.7,9.5,9.1,10.2,1.2,3.8,6.3,15.9,,0.3,0.1,0.4,.154,,0.1,0.2,0.3,0.1
127,Vern Fleming,PG,33,NJN,77,1747,11.3,.490,.053,.338,3.0,7.8,5.4,24.6,1.2,0.2,16.9,18.1,,0.5,1.1,1.6,.044,,-2.1,-1.5,-3.6,-0.7
128,Sherell Ford,SF,23,SEA,28,139,16.4,.474,.313,.425,10.7,9.7,10.2,6.5,2.9,0.6,5.9,32.4,,0.1,0.2,0.4,.124,,-1.0,-3.9,-4.9,-0.1
129,Greg Foster,C,27,UTA,73,803,9.0,.501,.033,.295,8.3,18.6,13.6,4.7,0.5,2.3,17.4,19.0,,-0.3,0.9,0.6,.035,,-4.6,-0.7,-5.2,-0.7
130,Rick Fox,SF,26,BOS,81,2588,16.1,.547,.293,.274,6.7,13.0,9.7,22.6,2.2,1.1,17.2,20.9,,3.0,2.2,5.1,.095,,2.1,0.8,2.8,3.1
131,Kevin Gamble,SF,30,TOT,65,1325,8.4,.482,.301,.127,1.9,7.9,5.0,12.1,1.4,0.5,9.7,15.1,,0.5,1.3,1.8,.064,,-2.2,-0.4,-2.5,-0.2
132,Kevin Garnett,SF,19,MIN,80,2293,15.8,.522,.038,.203,9.1,17.0,13.1,10.6,1.9,4.4,12.1,17.6,,1.8,2.6,4.4,.092,,-0.7,2.4,1.7,2.1
133,Chris Gatling,PF,28,TOT,71,1427,19.9,.601,.002,.365,10.5,23.2,16.9,5.8,1.3,2.1,12.6,23.4,,2.7,2.0,4.6,.156,,-0.3,-0.9,-1.2,0.3
134,Kenny Gattison,PF,31,VAN,25,570,10.7,.510,.000,.411,7.0,16.8,11.7,4.6,0.9,1.5,15.1,21.2,,-0.3,0.5,0.1,.012,,-5.2,-1.4,-6.6,-0.7
135,Matt Geiger,C,26,CHH,77,2349,14.2,.573,.012,.308,10.2,23.6,16.8,4.1,1.0,2.0,15.3,17.2,,2.4,1.9,4.3,.088,,-1.6,-0.3,-1.9,0.1
136,Kendall Gill,SG,27,TOT,47,1683,15.5,.545,.151,.336,5.0,11.6,8.2,24.6,2.0,1.1,17.9,19.5,,2.1,1.1,3.2,.091,,0.9,0.3,1.2,1.4
137,Armen Gilliam,SF,31,NJN,78,2856,17.6,.522,.001,.288,9.1,18.6,13.7,9.4,1.3,1.4,11.4,23.7,,3.3,3.4,6.7,.113,,0.0,0.4,0.4,1.7
138,Gerald Glass,SF,28,TOT,15,71,10.4,.389,.182,.030,9.2,3.3,6.4,10.3,2.2,1.1,0.0,20.7,,0.0,0.1,0.1,.047,,-1.6,-2.6,-4.2,0.0
139,Anthony Goldwire,PG,24,CHH,42,621,10.4,.536,.439,.317,1.5,7.0,4.2,27.4,1.4,0.0,22.6,20.3,,0.2,0.1,0.3,.021,,-1.3,-3.9,-5.2,-0.5
140,Greg Graham,SG,25,TOT,53,613,11.1,.538,.425,.352,3.0,7.5,5.2,14.3,2.1,0.1,17.1,19.3,,0.3,0.4,0.8,.060,,-1.0,-1.9,-2.9,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Ron Grandison,PF,31,TOT,28,311,8.5,.471,.241,.431,7.7,13.0,10.4,6.2,2.0,0.5,14.8,11.9,,0.0,0.4,0.5,.076,,-3.1,1.1,-2.1,0.0
142,Brian Grant,PF,23,SAC,78,2398,15.8,.560,.020,.425,8.4,17.9,13.2,9.2,0.9,3.2,15.6,21.7,,2.4,2.3,4.7,.094,,-0.9,0.8,-0.2,1.1
143,Gary Grant,PG,30,NYK,47,596,13.5,.562,.133,.320,2.5,7.7,5.2,19.0,3.5,0.4,17.9,19.7,,0.4,1.0,1.4,.110,,-1.6,0.5,-1.1,0.1
144,Greg Grant,PG,29,TOT,31,527,7.7,.408,.343,.061,1.5,6.0,3.7,27.4,2.2,0.3,22.8,11.2,,-0.2,0.2,0.0,.003,,-4.0,-2.4,-6.5,-0.6
145,Harvey Grant,PF,30,POR,76,2394,10.4,.487,.099,.162,5.6,11.6,8.6,7.3,1.3,1.3,10.1,14.8,,0.9,3.1,4.0,.081,,-2.0,1.7,-0.3,1.0
146,Horace Grant,PF,30,ORL,63,2286,17.9,.551,.009,.306,9.3,20.0,14.8,11.4,1.4,2.4,7.7,16.5,,5.0,3.1,8.0,.169,,0.9,2.0,2.8,2.8
147,A.C. Green,SF,32,PHO,82,2113,12.9,.558,.117,.534,9.2,20.9,15.2,4.9,1.1,0.8,12.6,13.2,,2.7,1.7,4.4,.100,,-1.1,-0.3,-1.4,0.3
148,Tom Gugliotta,PF,26,MIN,78,2835,16.9,.540,.086,.373,7.4,21.7,14.6,14.4,2.5,2.6,16.7,21.9,,1.5,3.7,5.3,.089,,-0.2,2.4,2.2,3.0
149,Jack Haley,C,32,CHI,1,7,1.8,.363,.000,.333,16.7,16.6,16.6,0.0,0.0,0.0,12.7,49.6,,0.0,0.0,0.0,-0.228,,-17.1,-13.9,-31.1,-0.1
150,Thomas Hamilton,C,20,BOS,11,70,4.3,.321,.000,.581,15.6,19.7,17.6,2.1,0.0,9.0,18.8,29.5,,-0.4,0.1,-0.3,-0.213,,-13.5,-1.4,-14.9,-0.2
151,Geert Hammink,C,26,TOT,6,17,10.5,.565,.000,1.750,14.0,13.5,13.7,0.0,0.0,0.0,22.0,23.8,,0.0,0.0,0.0,.017,,-6.5,-8.2,-14.7,-0.1
152,Tom Hammonds,PF,28,DEN,71,1045,11.2,.537,.000,.429,9.4,15.3,12.3,3.5,1.1,0.9,13.1,15.7,,0.9,0.9,1.8,.081,,-3.0,-1.4,-4.4,-0.6
153,Darrin Hancock,SF,24,CHH,63,838,10.0,.553,.014,.341,5.7,8.6,7.1,8.7,1.8,0.4,18.5,16.3,,0.2,0.3,0.5,.028,,-2.5,-1.2,-3.7,-0.3
154,Anfernee Hardaway,PG,24,ORL,82,3015,24.6,.605,.233,.477,5.1,8.5,6.8,32.2,2.9,1.0,13.5,25.5,,11.0,3.4,14.4,.229,,6.4,0.0,6.4,6.4
155,Tim Hardaway,PG,29,TOT,80,2534,18.7,.540,.382,.307,1.6,8.8,5.2,42.8,2.7,0.5,17.3,23.8,,4.7,2.6,7.3,.139,,3.6,-1.4,2.1,2.7
156,Derek Harper,PG,34,NYK,82,2893,13.9,.558,.346,.219,1.3,6.8,4.1,20.1,2.4,0.1,14.7,19.4,,2.6,3.7,6.3,.105,,0.8,-0.2,0.7,1.9
157,Ron Harper,PG,32,CHI,80,1886,14.4,.528,.208,.277,4.6,8.6,6.6,15.5,2.9,1.3,11.5,14.9,,3.0,3.3,6.3,.161,,0.5,2.1,2.6,2.2
158,Lucious Harris,SG,25,DAL,61,1016,15.5,.553,.315,.219,3.9,9.2,6.3,12.9,1.7,0.2,9.6,19.7,,1.8,0.4,2.1,.101,,0.2,-2.6,-2.4,-0.1
159,Antonio Harvey,PF,25,TOT,55,821,8.9,.392,.009,.371,9.8,19.5,14.5,2.9,1.7,4.3,14.4,16.7,,-1.3,1.0,-0.3,-0.020,,-7.2,0.8,-6.4,-0.9
160,Hersey Hawkins,SG,29,SEA,82,2823,16.1,.603,.406,.304,3.8,8.4,6.2,12.5,2.7,0.4,13.4,19.4,,5.3,4.2,9.5,.161,,2.5,0.6,3.1,3.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Alvin Heggs,SF,28,HOU,4,14,20.7,.633,.000,.600,8.3,7.9,8.1,0.0,0.0,0.0,0.0,20.3,,0.1,0.0,0.1,.196,,-0.5,-7.8,-8.4,0.0
162,Alan Henderson,PF,23,ATL,79,1416,12.9,.482,.007,.461,13.2,16.7,14.9,5.8,1.7,2.4,14.3,19.3,,0.5,1.6,2.0,.069,,-2.9,-0.2,-3.1,-0.4
163,Carl Herrera,PF,29,SAS,44,393,4.7,.407,.010,.175,8.9,13.9,11.5,5.9,1.2,1.5,21.7,15.3,,-0.7,0.5,-0.2,-0.020,,-6.3,0.9,-5.4,-0.3
164,Sean Higgins,SF,27,PHI,44,916,10.4,.517,.399,.115,2.5,9.3,5.8,10.7,1.4,0.9,12.6,18.9,,0.2,0.1,0.3,.014,,-1.7,-2.5,-4.2,-0.5
165,Grant Hill,SF,23,DET,80,3260,20.9,.537,.021,.529,4.9,23.4,14.5,31.4,1.7,1.2,14.9,25.9,,6.0,5.7,11.7,.172,,1.9,3.2,5.1,5.8
166,Tyrone Hill,PF,27,CLE,44,929,14.6,.544,.000,.531,13.2,21.9,17.5,6.4,1.9,1.9,17.0,20.5,,0.6,1.4,1.9,.101,,-2.7,0.2,-2.5,-0.1
167,Donald Hodge,C,26,TOT,15,115,5.9,.375,.000,.000,7.5,14.1,10.6,4.9,0.4,4.8,7.7,9.4,,0.0,0.1,0.1,.026,,-6.3,0.9,-5.4,-0.1
168,Fred Hoiberg,SG,23,IND,15,85,14.4,.594,.158,.947,6.1,7.1,6.6,14.3,3.8,0.9,20.6,18.3,,0.1,0.1,0.2,.138,,0.0,1.0,1.0,0.1
169,Jeff Hornacek,SG,32,UTA,82,2588,19.1,.619,.253,.330,3.0,6.8,5.0,21.2,2.2,0.6,11.2,20.1,,7.9,2.4,10.2,.190,,4.7,-0.3,4.3,4.2
170,Robert Horry,SF,25,HOU,71,2634,13.7,.537,.530,.195,4.3,13.2,8.9,16.1,2.3,2.9,16.8,16.3,,1.5,3.4,4.9,.089,,0.6,2.4,3.0,3.3
171,Allan Houston,SG,24,DET,82,3072,15.7,.576,.359,.291,2.2,9.3,5.9,15.5,1.1,0.4,14.2,25.4,,4.2,3.0,7.1,.112,,2.0,-1.3,0.7,2.1
172,Byron Houston,SF,26,SAC,25,276,13.1,.570,.047,.406,13.0,22.3,17.6,4.0,2.4,1.9,18.4,14.7,,0.3,0.4,0.7,.117,,-2.1,0.6,-1.5,0.0
173,Juwan Howard,PF,22,WSB,81,3294,17.0,.530,.009,.284,6.9,16.5,11.8,18.7,1.0,0.8,15.2,27.0,,2.5,3.1,5.6,.082,,0.0,0.2,0.2,1.8
174,Lindsey Hunter,PG,25,DET,80,2138,11.2,.499,.460,.191,2.6,8.2,5.5,14.7,2.2,0.7,10.5,17.0,,1.3,2.6,3.9,.089,,-0.1,0.3,0.2,1.2
175,Bobby Hurley,PG,24,SAC,72,1059,6.5,.411,.330,.370,1.3,6.9,4.1,29.5,1.4,0.2,24.3,14.7,,-0.7,0.4,-0.3,-0.013,,-4.4,-2.9,-7.3,-1.4
176,Jaren Jackson,SG,28,HOU,4,33,1.5,.323,.625,1.250,0.0,10.1,5.1,0.0,1.6,0.0,0.0,16.9,,-0.1,0.0,0.0,-0.049,,-7.3,-5.0,-12.3,-0.1
177,Jim Jackson,SG,25,DAL,82,2820,16.6,.538,.255,.320,5.9,9.7,7.6,14.3,0.8,0.5,11.3,24.9,,4.8,0.6,5.4,.092,,1.5,-2.6,-1.1,0.6
178,Mark Jackson,PG,30,IND,81,2643,15.9,.568,.238,.305,3.2,11.0,7.3,37.4,2.0,0.2,22.1,15.8,,4.6,2.6,7.2,.130,,2.1,-0.1,1.9,2.6
179,Henry James,PF,30,HOU,7,58,9.9,.573,.625,.208,6.0,5.7,5.9,5.7,0.0,0.0,13.2,23.4,,0.1,0.0,0.1,.058,,0.1,-6.0,-5.9,-0.1
180,Avery Johnson,PG,30,SAS,82,3084,16.3,.534,.035,.295,1.4,5.9,3.7,39.1,2.0,0.5,16.3,17.5,,5.6,3.5,9.1,.141,,0.6,-1.1,-0.4,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Darryl Johnson,PG,30,CLE,11,28,9.7,.466,.083,.167,9.3,0.0,4.8,6.9,0.0,0.0,7.2,25.0,,0.0,0.0,0.0,.010,,-3.9,-6.2,-10.1,-0.1
182,Eddie Johnson,SF,36,IND,62,1002,13.1,.505,.294,.181,5.8,13.0,9.5,12.0,1.1,0.3,10.6,24.1,,0.8,0.8,1.6,.077,,-0.2,-2.0,-2.2,0.0
183,Ervin Johnson,C,28,SEA,81,1519,13.1,.547,.009,.361,10.5,22.6,16.8,4.8,1.3,6.7,19.4,14.9,,0.5,3.4,3.9,.123,,-3.8,3.9,0.1,0.8
184,Kevin Johnson,PG,29,PHO,56,2007,22.8,.617,.085,.591,2.5,10.2,6.4,41.5,2.1,0.5,16.7,22.6,,6.9,1.3,8.2,.195,,4.7,-1.4,3.3,2.7
185,Larry Johnson,PF,26,CHH,81,3274,19.8,.563,.149,.460,9.0,16.4,12.7,18.0,0.9,1.0,11.0,22.9,,8.8,1.3,10.1,.149,,3.6,-0.2,3.4,4.5
186,Magic Johnson*,PF,36,LAL,32,958,21.1,.612,.197,.684,5.0,17.0,11.1,34.1,1.4,1.0,21.2,22.7,,2.6,1.1,3.6,.181,,2.9,0.3,3.2,1.3
187,Charles Jones,PF,38,HOU,46,297,8.1,.324,.000,.684,10.9,17.1,14.1,5.3,0.9,5.8,10.8,4.2,,0.2,0.4,0.6,.090,,-4.3,3.8,-0.5,0.1
188,Eddie Jones,SG,24,LAL,70,2184,17.0,.583,.331,.269,2.4,9.8,6.2,17.0,3.1,1.4,11.4,17.8,,4.1,2.7,6.8,.150,,2.5,1.1,3.6,3.1
189,Popeye Jones,PF,25,DAL,68,2322,13.4,.486,.053,.181,10.8,23.6,16.6,8.8,1.2,0.8,12.1,16.2,,1.7,1.9,3.7,.076,,-2.1,0.3,-1.8,0.1
190,Michael Jordan*,SG,32,CHI,82,3090,29.4,.582,.141,.355,5.6,14.9,10.2,21.2,3.1,1.0,8.4,33.3,,14.2,6.2,20.4,.317,,7.2,1.4,8.6,8.3
191,Reggie Jordan,PG,28,ATL,24,247,17.1,.536,.000,.535,10.6,14.5,12.4,19.2,2.6,2.2,17.8,19.4,,0.3,0.3,0.6,.118,,-0.5,1.2,0.7,0.2
192,Adam Keefe,PF,25,UTA,82,1708,13.8,.574,.012,.581,13.0,19.5,16.3,5.5,1.6,2.0,16.8,14.0,,2.3,2.3,4.6,.130,,-0.1,1.7,1.5,1.5
193,Shawn Kemp,PF,26,SEA,79,2631,22.6,.631,.013,.709,13.0,26.9,20.3,11.5,1.8,3.8,20.4,26.2,,5.2,6.1,11.2,.205,,0.7,3.1,3.8,3.9
194,Tim Kempton,PF,32,ATL,3,11,-6.2,,,,0.0,22.4,10.7,12.0,0.0,0.0,100.0,4.1,,0.0,0.0,0.0,-0.060,,-10.2,1.0,-9.1,0.0
195,Steve Kerr,PG,30,CHI,82,1919,15.2,.663,.492,.174,1.5,5.2,3.3,14.1,1.7,0.1,7.5,12.9,,6.0,2.3,8.3,.208,,3.2,-0.9,2.3,2.1
196,Jerome Kersey,SF,33,GSW,76,1620,13.1,.452,.034,.294,10.8,15.0,12.9,10.9,2.9,2.0,11.7,17.2,,0.6,1.8,2.4,.071,,-1.4,1.8,0.4,1.0
197,Randolph Keys,SF,29,MIL,69,816,10.8,.511,.341,.207,6.0,12.8,9.4,12.0,2.1,1.3,12.7,14.6,,0.7,0.6,1.2,.072,,-0.9,-0.1,-1.0,0.2
198,Jason Kidd,PG,22,DAL,81,3034,17.8,.468,.306,.256,6.5,13.3,9.6,41.5,2.9,0.6,18.6,24.3,,1.7,2.6,4.3,.068,,2.1,0.6,2.7,3.5
199,Chris King,SF,26,VAN,80,1930,10.8,.492,.193,.232,6.0,11.5,8.7,9.5,1.9,1.3,13.8,17.7,,-0.5,1.6,1.1,.028,,-2.9,0.4,-2.5,-0.2
200,Frankie King,PG,23,LAL,6,20,0.7,.284,.091,.273,5.9,5.7,5.8,15.0,5.2,0.0,14.0,32.1,,-0.1,0.0,-0.1,-0.234,,-10.5,-1.2,-11.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Jimmy King,SG,22,TOR,62,868,9.9,.483,.133,.302,5.9,9.2,7.6,15.6,1.2,1.1,17.2,17.7,,-0.1,0.1,0.0,.000,,-3.2,-2.4,-5.7,-0.8
202,Stacey King,PF,29,MIA,15,156,2.0,.481,.000,.222,6.9,10.2,8.6,2.1,2.4,1.0,31.3,16.8,,-0.4,0.2,-0.2,-0.054,,-7.8,0.9,-6.9,-0.2
203,Joe Kleine,C,34,PHO,56,663,6.8,.456,.041,.148,6.4,16.5,11.5,9.7,1.0,0.7,17.1,14.6,,-0.3,0.4,0.1,.007,,-4.4,-0.7,-5.1,-0.5
204,Jon Koncak,C,32,ORL,67,1288,7.1,.507,.051,.326,5.8,18.5,12.3,5.3,1.1,2.5,17.0,8.5,,0.3,1.6,2.0,.073,,-3.6,1.8,-1.8,0.1
205,Toni Kukoc,SF,27,CHI,81,2103,20.4,.589,.274,.339,6.4,11.5,8.9,21.0,1.6,1.0,11.2,21.4,,6.9,3.2,10.1,.231,,4.2,0.3,4.5,3.5
206,Christian Laettner,C,26,TOT,74,2495,17.7,.563,.043,.437,8.6,17.2,12.8,13.7,1.5,2.2,14.7,22.6,,3.9,2.4,6.2,.120,,0.6,0.5,1.2,2.0
207,Andrew Lang,C,29,TOT,71,2365,11.9,.484,.006,.197,7.5,15.6,11.4,4.6,0.9,4.1,12.6,18.6,,0.1,2.3,2.3,.047,,-3.7,0.5,-3.2,-0.7
208,Antonio Lang,SF,23,CLE,41,367,11.5,.594,.026,.610,6.1,13.3,9.6,5.6,2.2,2.9,19.7,16.7,,0.2,0.5,0.7,.090,,-3.8,0.7,-3.1,-0.1
209,Eric Leckner,C,29,DET,18,155,8.8,.634,.000,.448,6.5,19.5,13.3,1.1,0.7,2.0,24.1,14.1,,0.0,0.2,0.2,.075,,-5.3,-0.9,-6.2,-0.2
210,Tim Legler,SG,29,WSB,77,1775,15.9,.688,.533,.333,2.0,7.2,4.6,11.3,1.3,0.5,7.9,14.4,,5.7,1.1,6.8,.184,,3.9,-1.6,2.4,2.0
211,Voshon Lenard,SG,22,MIA,30,323,15.9,.550,.716,.305,4.4,14.1,9.4,16.9,1.0,0.2,12.6,25.7,,0.5,0.4,0.9,.135,,2.9,-2.4,0.5,0.2
212,Cedric Lewis,C,26,WSB,3,4,62.7,.667,.000,.000,60.0,0.0,29.4,0.0,12.8,0.0,0.0,33.5,,0.0,0.0,0.1,.613,,20.3,-3.8,16.5,0.0
213,Martin Lewis,SF,20,TOR,16,189,11.2,.528,.117,.417,9.4,8.9,9.1,2.5,2.2,1.2,16.5,19.8,,0.0,0.1,0.0,.011,,-3.5,-3.2,-6.7,-0.2
214,Alton Lister,C,37,TOT,64,735,9.6,.537,.000,.610,10.1,33.6,21.5,3.6,0.4,4.0,26.5,10.7,,-0.1,1.0,0.9,.060,,-6.0,1.1,-4.9,-0.5
215,Brad Lohaus,PF,31,TOT,55,598,10.6,.556,.697,.029,1.4,10.6,6.1,11.2,0.9,2.1,10.1,15.1,,0.5,0.7,1.3,.101,,-0.4,-0.5,-0.9,0.2
216,Grant Long,PF,29,ATL,82,3008,16.2,.546,.103,.402,9.4,22.1,15.5,9.7,1.9,0.9,13.7,17.1,,4.7,3.8,8.4,.134,,0.2,1.3,1.5,2.7
217,Luc Longley,C,27,CHI,62,1641,11.9,.515,.000,.205,7.4,15.2,11.3,10.6,0.7,3.9,17.2,17.8,,0.7,2.8,3.5,.101,,-2.5,2.4,-0.1,0.8
218,George Lynch,SF,25,LAL,76,1012,11.4,.474,.048,.294,9.6,14.3,12.0,7.2,2.4,0.7,11.5,15.4,,0.4,1.3,1.7,.080,,-2.3,0.3,-2.0,0.0
219,Sam Mack,SF,25,HOU,31,868,13.1,.545,.470,.160,2.4,10.2,6.4,14.3,1.3,0.7,8.4,17.4,,1.2,0.6,1.9,.103,,0.8,-1.4,-0.6,0.3
220,Don MacLean,SF,26,DEN,56,1107,15.7,.493,.090,.362,6.5,15.0,10.7,14.7,1.0,0.3,9.7,28.3,,0.7,0.8,1.5,.064,,-1.1,-2.5,-3.7,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Mark Macon,PG,26,DET,23,287,9.5,.515,.224,.164,4.4,4.9,4.6,9.2,2.9,0.0,11.1,13.4,,0.2,0.4,0.5,.092,,-1.5,0.3,-1.3,0.1
222,Rick Mahorn,C,37,NJN,50,450,7.5,.421,.008,.385,7.4,19.8,13.4,5.7,1.6,2.2,17.4,16.8,,-0.5,0.6,0.1,.011,,-6.6,0.6,-5.9,-0.4
223,Dan Majerle,SF,30,CLE,82,2367,15.1,.530,.553,.226,3.9,13.4,8.6,15.9,2.0,1.3,10.2,19.5,,3.0,2.6,5.5,.112,,1.4,-0.1,1.3,2.0
224,Jeff Malone,SG,34,TOT,32,510,8.8,.449,.083,.166,1.8,7.4,4.5,9.0,1.6,0.0,9.6,20.1,,-0.3,0.1,-0.2,-0.022,,-5.0,-3.0,-8.0,-0.8
225,Karl Malone*,PF,32,UTA,82,3113,26.0,.575,.026,.466,7.1,24.2,15.8,20.6,2.4,1.5,9.8,29.8,,9.9,5.3,15.1,.233,,4.7,2.6,7.3,7.4
226,Danny Manning,PF,29,PHO,33,816,14.7,.506,.036,.281,4.3,15.8,10.1,13.9,2.4,2.2,15.0,28.0,,-0.5,0.9,0.4,.026,,-2.8,0.0,-2.8,-0.2
227,Rich Manning,PF,25,VAN,29,311,7.6,.449,.009,.124,5.8,15.2,10.4,4.2,0.5,1.5,12.5,20.0,,-0.4,0.2,-0.2,-0.035,,-7.3,-2.3,-9.6,-0.6
228,Sarunas Marciulionis*,SG,31,SAC,53,1039,16.7,.599,.404,.514,2.2,6.4,4.3,19.5,2.6,0.3,16.8,24.2,,1.9,0.7,2.6,.120,,2.3,-2.2,0.1,0.6
229,Donny Marshall,SF,23,CLE,34,208,10.5,.462,.441,.515,5.7,11.1,8.3,5.8,2.2,0.9,7.7,22.0,,0.0,0.2,0.2,.051,,-2.8,-2.7,-5.5,-0.2
230,Donyell Marshall,SF,22,GSW,62,934,12.7,.488,.299,.264,7.9,18.4,13.1,8.2,1.2,2.4,12.0,18.6,,0.5,0.8,1.3,.065,,-1.9,-0.6,-2.5,-0.1
231,Cuonzo Martin,SG,24,VAN,4,19,20.6,.765,.600,.400,6.0,6.4,6.2,19.5,2.8,0.0,14.5,16.5,,0.1,0.0,0.1,.170,,5.0,-2.0,3.0,0.0
232,Darrick Martin,PG,24,TOT,59,1149,11.7,.500,.191,.331,1.6,6.9,4.2,31.1,2.4,0.2,20.5,20.3,,-0.2,0.7,0.5,.023,,-2.4,-2.7,-5.1,-0.9
233,Jamal Mashburn,SF,23,DAL,18,669,14.4,.478,.266,.347,5.3,10.3,7.6,13.2,1.1,0.3,11.1,30.9,,0.0,0.2,0.2,.014,,-0.7,-3.6,-4.3,-0.4
234,Anthony Mason,SF,29,NYK,82,3457,15.8,.610,.000,.519,7.8,18.1,13.1,16.7,1.1,0.8,17.7,16.1,,6.3,5.0,11.3,.157,,1.1,2.5,3.6,4.9
235,Tony Massenburg,PF,28,TOT,54,1463,13.0,.538,.007,.363,10.0,18.3,14.1,3.4,1.0,1.0,12.7,17.4,,1.2,0.6,1.7,.057,,-2.8,-2.4,-5.2,-1.2
236,Vernon Maxwell,PG,30,PHI,75,2467,13.9,.508,.437,.316,1.8,9.1,5.4,24.7,2.0,0.4,15.2,25.6,,0.4,0.5,0.9,.018,,0.9,-2.6,-1.7,0.2
237,Lee Mayberry,PG,25,MIL,82,1705,11.2,.536,.519,.187,1.5,5.1,3.2,26.1,2.0,0.5,18.4,13.0,,1.7,0.5,2.1,.060,,-0.4,-2.7,-3.1,-0.5
238,Bob McCann,PF,31,WSB,62,653,9.1,.507,.013,.484,8.5,17.1,12.9,5.3,1.6,1.6,18.5,15.6,,-0.2,0.8,0.6,.044,,-4.0,0.2,-3.8,-0.3
239,George McCloud,SF,28,DAL,79,2846,15.9,.543,.529,.175,3.9,10.6,7.0,12.5,2.0,0.9,10.7,22.6,,4.2,1.6,5.8,.098,,2.6,-1.4,1.3,2.3
240,Clint McDaniel,SG,23,SAC,12,71,15.6,.499,.261,.696,4.9,11.5,8.2,15.4,3.6,0.0,6.2,19.8,,0.1,0.1,0.2,.151,,0.5,-0.6,-0.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Antonio McDyess,PF,21,DEN,76,2280,15.6,.516,.005,.276,11.6,17.4,14.5,5.8,1.2,3.6,13.5,22.4,,0.9,2.7,3.6,.075,,-2.0,0.4,-1.6,0.2
242,Jim McIlvaine,C,23,WSB,80,1195,9.7,.476,.000,.724,6.6,15.8,11.3,1.2,0.9,9.9,15.8,8.5,,-0.1,1.9,1.8,.074,,-4.9,4.9,0.0,0.6
243,Derrick McKey,SF,29,IND,75,2440,14.2,.543,.096,.310,6.5,11.8,9.2,17.5,1.8,1.4,15.0,17.9,,3.1,2.6,5.7,.112,,1.2,1.7,2.8,3.0
244,Aaron McKie,SG,23,POR,81,2259,13.4,.534,.162,.276,4.4,10.9,7.7,14.6,2.1,0.7,14.3,18.3,,2.1,3.2,5.3,.113,,-0.5,1.4,1.0,1.7
245,Nate McMillan,PG,31,SEA,55,1261,12.9,.537,.508,.172,4.0,15.1,9.8,22.5,3.9,1.1,22.7,11.7,,1.0,2.7,3.7,.141,,0.0,3.6,3.5,1.8
246,Loren Meyer,C,23,DAL,72,1266,9.4,.484,.033,.309,8.7,18.6,13.2,6.7,0.8,1.8,15.2,14.5,,0.2,0.8,1.1,.041,,-4.5,-0.4,-4.9,-0.9
247,Anthony Miller,PF,24,LAL,27,123,7.8,.457,.057,.286,10.6,13.0,11.8,4.7,1.7,0.6,16.9,17.3,,-0.1,0.1,0.0,.014,,-4.7,-1.5,-6.2,-0.1
248,Oliver Miller,PF,25,TOR,76,2516,16.2,.550,.014,.278,8.3,18.3,13.3,14.2,2.2,4.3,18.5,19.2,,1.3,2.4,3.8,.072,,-0.9,2.3,1.4,2.1
249,Reggie Miller*,SG,30,IND,76,2621,20.1,.625,.385,.467,1.9,8.1,5.1,17.2,1.6,0.4,12.8,25.8,,8.3,2.0,10.3,.188,,5.5,-1.6,3.9,3.9
250,Chris Mills,SF,26,CLE,80,3060,15.2,.554,.216,.271,4.8,14.6,9.6,11.2,1.4,1.5,10.0,19.9,,4.7,3.1,7.8,.122,,0.4,0.3,0.6,2.0
251,Terry Mills,PF,28,DET,82,1656,15.2,.517,.307,.233,8.2,17.2,12.9,11.0,1.4,1.0,11.6,24.3,,1.3,2.4,3.7,.106,,-0.2,-0.7,-0.9,0.5
252,Harold Miner,SG,24,CLE,19,136,7.6,.528,.192,.250,3.8,8.0,5.9,11.2,0.0,0.0,19.5,26.6,,-0.1,0.0,-0.1,-0.029,,-5.3,-5.0,-10.3,-0.3
