
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
126,Darrell Griffith,SG,31,UTA,82,1444,13.6,.536,.331,.120,3.7,9.4,6.7,6.9,2.4,0.8,9.9,22.9,,0.6,1.8,2.5,.083,,0.3,-0.7,-0.4,0.6
127,Scott Haffner,PG,23,MIA,43,559,8.3,.430,.097,.115,1.3,9.0,5.0,20.4,1.1,0.2,12.6,18.8,,-0.4,0.3,-0.1,-0.008,,-4.4,-2.3,-6.7,-0.7
128,Jack Haley,PF,26,TOT,67,1084,8.5,.449,.003,.360,10.7,19.4,14.8,3.5,0.8,0.7,15.2,17.6,,-0.6,0.9,0.3,.013,,-5.1,-1.8,-6.9,-1.3
129,Tom Hammonds,PF,22,WSB,61,805,10.5,.475,.003,.332,8.1,14.5,11.3,8.5,0.7,1.0,12.0,19.5,,0.0,0.5,0.5,.031,,-3.3,-1.8,-5.2,-0.6
130,Bob Hansen,SG,29,UTA,81,2174,8.5,.517,.271,.113,3.8,8.3,6.2,9.5,1.2,0.3,11.7,13.5,,0.9,2.0,2.8,.062,,-0.6,0.6,0.0,1.1
131,Bill Hanzlik,PF,32,DEN,81,1605,10.3,.525,.078,.462,4.1,9.7,6.8,14.0,2.2,1.0,15.4,13.7,,1.0,1.9,2.9,.086,,-1.7,1.3,-0.4,0.6
132,Tim Hardaway,PG,23,GSW,79,2663,16.0,.525,.085,.280,2.4,9.6,6.2,36.4,2.8,0.2,19.0,20.5,,1.9,1.4,3.3,.060,,1.0,-1.1,-0.1,1.3
133,Derek Harper,PG,28,DAL,82,3007,19.8,.567,.207,.271,2.1,7.0,4.6,32.2,3.2,0.5,13.7,22.0,,6.3,3.6,9.9,.158,,4.2,0.1,4.3,4.8
134,Ron Harper,SG,26,TOT,35,1367,20.2,.540,.080,.363,6.2,10.9,8.6,21.9,2.9,1.8,11.9,25.8,,2.2,1.7,3.9,.138,,3.1,1.3,4.3,2.2
135,Steve Harris,SG,26,LAC,15,93,6.0,.371,.000,.100,6.2,6.1,6.1,1.6,3.6,0.6,10.7,21.0,,-0.2,0.1,-0.1,-0.061,,-7.2,-1.6,-8.8,-0.2
136,Scott Hastings,PF,29,DET,40,166,7.0,.492,.364,.667,4.8,17.1,11.0,6.2,0.9,1.1,14.1,12.9,,0.1,0.3,0.3,.101,,-3.5,0.7,-2.8,0.0
137,Hersey Hawkins,SG,23,PHI,82,2856,17.0,.570,.176,.384,3.4,8.6,6.0,13.3,2.3,0.6,12.2,22.5,,5.5,2.5,8.0,.135,,2.5,-0.4,2.0,2.9
138,Gerald Henderson,PG,34,TOT,57,464,11.9,.584,.349,.138,2.7,7.9,5.3,22.0,1.7,0.3,17.2,12.9,,0.7,0.5,1.2,.128,,-0.5,-0.7,-1.2,0.1
139,Mike Higgins,SF,22,TOT,11,50,10.9,.565,.000,1.250,4.4,4.5,4.3,7.0,1.9,2.4,7.5,10.6,,0.1,0.1,0.1,.132,,-1.8,0.7,-1.1,0.0
140,Rod Higgins,PF,30,GSW,82,1993,15.5,.600,.305,.451,6.8,15.4,11.3,8.8,1.1,1.5,10.9,17.0,,4.1,0.9,5.0,.121,,1.9,-1.1,0.8,1.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Roy Hinson,PF,28,NJN,25,793,15.2,.570,.000,.346,7.7,15.9,11.5,4.5,0.9,2.0,13.6,19.3,,1.1,0.7,1.8,.107,,-1.2,-0.5,-1.7,0.1
142,Craig Hodges,SG,29,CHI,63,1055,12.5,.589,.547,.100,1.2,4.7,3.0,13.8,1.4,0.1,8.0,15.2,,2.2,0.4,2.6,.117,,1.3,-3.7,-2.3,-0.1
143,Mike Holton,PG,28,CHH,16,109,2.9,.539,.000,.077,1.0,1.1,1.0,21.0,0.4,0.0,32.6,15.6,,-0.2,0.0,-0.2,-0.081,,-7.4,-4.7,-12.1,-0.3
144,Dave Hoppen,C,25,CHH,10,135,7.7,.441,.000,.244,15.1,15.2,15.1,6.3,0.7,0.5,15.0,16.9,,-0.1,0.1,0.0,.008,,-3.8,-1.1,-4.9,-0.1
145,Dennis Hopson,SG,24,NJN,79,2551,13.6,.503,.092,.313,4.4,7.4,5.8,9.6,1.9,1.2,11.9,22.2,,1.3,1.9,3.1,.059,,-0.7,-0.5,-1.2,0.5
146,Tito Horford,C,24,MIL,35,236,5.1,.351,.000,.387,9.1,19.7,14.3,1.1,1.0,4.3,16.2,15.4,,-0.5,0.3,-0.2,-0.037,,-9.2,-0.5,-9.6,-0.5
147,Jeff Hornacek,SG,26,PHO,67,2278,19.6,.596,.109,.224,4.4,10.3,7.5,21.7,2.4,0.3,11.2,20.2,,5.8,2.8,8.7,.182,,4.2,1.0,5.2,4.1
148,Ed Horton,PF,22,WSB,45,374,14.5,.525,.025,.426,16.9,14.2,15.6,7.3,1.2,0.8,16.9,25.3,,0.1,0.3,0.4,.050,,-1.2,-2.9,-4.1,-0.2
149,Eddie Hughes,PG,29,DEN,60,892,8.3,.482,.243,.168,1.7,6.9,4.1,15.4,2.5,0.1,15.2,11.2,,0.1,0.9,1.0,.055,,-2.8,0.2,-2.5,-0.1
150,Jay Humphries,PG,27,MIL,81,2818,16.4,.547,.070,.284,3.2,7.8,5.5,24.8,2.7,0.2,11.8,19.1,,5.0,2.6,7.6,.130,,1.7,-0.1,1.5,2.5
151,Byron Irvin,SG,23,POR,50,488,15.6,.531,.069,.448,6.6,9.9,8.2,13.7,2.7,0.1,13.8,22.7,,0.5,0.7,1.2,.120,,-0.2,0.0,-0.2,0.2
152,Jaren Jackson,SG,22,NJN,28,160,10.8,.428,.043,.304,10.0,5.7,8.0,12.6,3.9,0.4,18.7,24.2,,-0.3,0.2,-0.1,-0.031,,-3.7,-0.1,-3.8,-0.1
153,Mark Jackson,PG,24,NYK,82,2428,14.3,.492,.175,.220,5.0,9.4,7.3,34.0,2.2,0.1,20.4,17.7,,1.6,2.1,3.7,.074,,0.2,-0.5,-0.3,1.0
154,Michael Jackson,PG,25,SAC,17,58,8.1,.367,.182,.545,3.9,9.7,6.8,17.6,4.3,0.0,22.7,13.1,,-0.1,0.1,0.0,-0.016,,-5.4,1.3,-4.1,0.0
155,Avery Johnson,PG,24,SEA,53,575,11.6,.439,.028,.282,4.1,4.7,4.4,36.4,2.3,0.1,23.1,15.1,,0.2,0.3,0.5,.043,,-2.1,-2.6,-4.7,-0.4
156,Buck Johnson,SF,26,HOU,82,2832,12.9,.534,.017,.265,4.3,9.8,7.1,12.7,1.7,1.3,12.8,18.7,,2.2,3.9,6.2,.104,,-0.8,1.3,0.5,1.8
157,Dennis Johnson*,PG,35,BOS,75,2036,12.4,.495,.051,.295,2.7,7.9,5.5,29.7,1.9,0.4,17.9,13.5,,2.0,1.8,3.8,.089,,-0.7,-0.4,-1.1,0.5
158,Eddie Johnson,SF,30,PHO,64,1811,14.9,.542,.203,.226,4.5,10.1,7.4,8.9,0.8,0.3,9.8,25.2,,2.4,1.5,3.9,.104,,0.8,-2.2,-1.4,0.3
159,Eric Johnson,PG,23,UTA,48,272,4.6,.295,.071,.202,3.7,8.1,6.0,30.7,3.1,0.5,22.1,18.8,,-0.8,0.4,-0.4,-0.065,,-6.6,0.3,-6.2,-0.3
160,Kevin Johnson,PG,23,PHO,74,2782,22.8,.585,.035,.516,1.8,8.4,5.3,44.4,1.6,0.3,15.6,25.0,,9.0,2.6,11.6,.200,,4.9,-1.2,3.7,4.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Magic Johnson*,PG,30,LAL,79,2937,26.6,.622,.243,.560,5.2,14.8,10.2,45.5,2.2,0.7,16.9,24.8,,12.8,3.8,16.5,.270,,8.6,1.0,9.5,8.5
162,Marques Johnson,SF,33,GSW,10,99,8.5,.507,.094,.531,9.1,9.2,9.2,11.9,0.0,0.6,20.2,19.9,,0.0,0.0,0.0,-0.016,,-3.1,-3.6,-6.7,-0.1
163,Steve Johnson,C,32,TOT,25,259,9.6,.545,.000,.380,8.3,16.1,12.0,9.7,0.6,1.2,22.4,22.4,,-0.1,0.2,0.0,.006,,-3.2,-1.5,-4.7,-0.2
164,Vinnie Johnson,SG,33,DET,82,1972,12.9,.467,.044,.253,6.3,8.5,7.4,19.2,1.8,0.4,12.5,21.5,,0.5,2.8,3.2,.079,,-1.0,0.8,-0.2,0.9
165,Nate Johnston,PF-SF,23,TOT,21,87,14.1,.428,.083,.271,16.4,12.7,14.5,1.6,1.6,5.6,10.0,27.6,,-0.1,0.2,0.1,.050,,-4.6,-1.6,-6.3,-0.1
166,Anthony Jones,SG,27,DAL,66,650,7.6,.435,.067,.356,5.9,8.4,7.2,6.3,2.5,1.5,15.8,18.0,,-0.8,0.8,0.0,-0.001,,-4.8,0.5,-4.3,-0.4
167,Caldwell Jones,PF,39,SAS,72,885,7.2,.516,.035,.375,10.0,19.1,14.6,2.9,1.1,1.9,22.2,10.1,,0.0,1.3,1.3,.072,,-4.1,0.7,-3.4,-0.3
168,Charles Jones,C,32,WSB,81,2240,9.2,.554,.000,.568,6.9,17.4,12.1,7.2,1.1,5.0,24.7,5.6,,1.0,2.8,3.8,.082,,-2.8,4.5,1.7,2.1
169,Michael Jordan*,SG,26,CHI,82,3197,31.2,.606,.125,.356,5.3,15.6,10.4,28.6,3.5,1.1,9.8,33.7,,14.7,4.3,19.0,.285,,9.7,0.8,10.6,10.1
170,Shawn Kemp,PF,20,SEA,81,1120,15.9,.531,.028,.375,14.7,21.8,18.1,3.4,2.1,4.0,17.8,22.4,,0.5,1.6,2.1,.092,,-1.8,0.2,-1.7,0.1
171,Tim Kempton,PF,26,DEN,71,1061,10.7,.529,.003,.365,4.7,17.5,10.8,14.0,1.3,0.5,18.1,16.3,,0.1,1.2,1.3,.060,,-3.0,0.5,-2.5,-0.1
172,Steve Kerr,PG,24,CLE,78,1664,12.0,.560,.333,.169,0.8,5.8,3.3,21.5,1.4,0.3,13.8,14.0,,2.1,1.1,3.2,.093,,-0.9,-2.0,-2.9,-0.4
173,Jerome Kersey,SF,27,POR,82,2843,15.7,.521,.018,.359,9.5,17.0,13.2,9.2,2.0,1.3,10.3,19.4,,4.1,4.7,8.8,.148,,0.8,2.3,3.1,3.6
174,Randolph Keys,SF,23,TOT,80,1615,10.9,.474,.063,.206,6.8,11.0,8.8,8.6,2.1,0.3,10.2,21.9,,-0.5,1.5,1.0,.030,,-2.5,-0.8,-3.4,-0.6
175,Stan Kimbrough,PG,23,DET,10,50,12.1,.474,.000,.125,9.1,6.8,8.0,14.3,4.1,0.0,19.2,18.0,,0.0,0.1,0.1,.074,,-2.2,2.3,0.1,0.0
176,Bernard King*,SF,33,WSB,82,2687,18.8,.545,.016,.352,5.1,11.1,8.1,21.8,0.9,0.1,12.8,29.4,,4.1,1.4,5.5,.099,,2.4,-2.2,0.2,1.5
177,Stacey King,PF,23,CHI,82,1777,13.8,.562,.002,.504,11.2,14.3,12.8,6.6,1.1,2.1,15.5,18.4,,2.2,1.4,3.6,.098,,-1.2,-0.9,-2.1,-0.1
178,Greg Kite,C,28,SAC,71,1515,7.0,.446,.004,.231,9.8,18.3,14.1,6.5,1.0,2.0,22.8,9.5,,-0.6,1.5,0.8,.026,,-4.4,1.8,-2.6,-0.2
179,Joe Kleine,C,28,BOS,81,1365,10.5,.529,.011,.272,10.0,18.3,14.4,4.3,0.5,1.1,13.5,14.7,,1.0,1.3,2.3,.082,,-2.3,-0.7,-3.0,-0.3
180,Jon Koncak,C,26,ATL,54,977,8.7,.612,.008,.622,6.7,20.3,13.3,3.0,1.9,2.1,22.5,9.0,,0.4,1.0,1.4,.068,,-2.0,1.4,-0.6,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Frank Kornet,PF,23,MIL,57,438,6.1,.431,.175,.342,6.4,12.2,9.3,6.3,1.6,0.4,14.9,14.8,,-0.3,0.4,0.0,.003,,-4.9,-0.9,-5.8,-0.4
182,Larry Krystkowiak,PF,25,MIL,16,381,7.6,.423,.017,.280,4.7,18.3,11.4,8.9,1.3,0.3,12.5,16.7,,-0.3,0.4,0.1,.010,,-5.2,-0.3,-5.5,-0.3
183,Bill Laimbeer,C,32,DET,81,2675,15.8,.564,.201,.245,7.1,26.0,16.6,9.1,1.1,2.0,10.1,15.6,,4.7,5.4,10.1,.182,,0.6,3.2,3.8,3.9
184,Jerome Lane,PF,23,DEN,67,956,12.8,.462,.016,.388,14.9,25.3,19.8,14.0,2.5,1.0,19.0,18.3,,-0.4,1.6,1.2,.062,,-2.1,2.5,0.4,0.6
185,Andrew Lang,C,23,PHO,74,1011,13.2,.594,.000,.563,9.6,19.2,14.7,2.6,1.0,7.4,15.9,10.6,,1.1,1.9,3.0,.144,,-2.2,4.0,1.9,1.0
186,Jeff Lebo,SG,23,SAS,4,32,5.8,.381,.000,.286,7.2,6.9,7.0,11.8,3.0,0.0,11.3,11.5,,0.0,0.0,0.0,.065,,-3.4,0.8,-2.7,0.0
187,Eric Leckner,C,23,UTA,77,764,12.1,.613,.000,.491,7.9,20.8,14.7,3.7,1.0,1.9,18.9,19.0,,0.6,1.1,1.7,.107,,-2.8,-0.3,-3.1,-0.2
188,Tim Legler,SG,23,PHO,11,83,6.7,.442,.034,.207,5.6,5.0,5.3,9.5,1.1,0.0,11.2,17.7,,0.0,0.1,0.0,.023,,-3.6,-2.0,-5.5,-0.1
189,Gary Leonard,C,22,MIN,22,127,6.2,.431,.032,.452,8.9,17.1,12.8,1.2,1.2,4.7,17.7,15.7,,-0.2,0.2,0.0,-0.010,,-7.6,-0.3,-7.9,-0.2
190,Jim Les,PG,26,TOT,7,92,9.3,.535,.071,1.214,3.8,4.9,4.3,29.2,1.6,0.0,31.8,14.4,,0.0,0.1,0.1,.026,,-4.0,-3.0,-7.1,-0.1
191,Clifford Lett,PG,24,CHI,4,28,-9.0,.250,.000,.000,0.0,0.0,0.0,4.4,0.0,0.0,20.0,15.3,,-0.1,0.0,-0.1,-0.203,,-12.2,-5.4,-17.6,-0.1
192,Fat Lever,SG,29,DEN,79,2832,19.9,.504,.068,.263,8.0,19.8,13.6,24.8,2.7,0.3,9.8,21.9,,4.6,4.2,8.8,.149,,2.9,2.7,5.6,5.4
193,Cliff Levingston,PF,29,ATL,75,1706,12.1,.540,.012,.288,7.4,14.3,10.8,6.3,1.6,1.5,9.3,12.9,,2.4,1.0,3.4,.096,,0.1,0.4,0.5,1.1
194,Ralph Lewis,SG,26,TOT,7,26,13.2,.635,.000,.286,16.5,9.3,13.1,0.0,1.9,0.0,20.2,16.2,,0.0,0.0,0.0,.088,,-2.3,-3.8,-6.1,0.0
195,Reggie Lewis,SG,24,BOS,79,2522,16.8,.545,.014,.291,5.0,9.9,7.6,12.9,1.7,1.4,8.9,22.5,,4.2,2.5,6.7,.128,,1.2,0.1,1.4,2.1
196,Todd Lichti,SG,23,DEN,79,1326,12.3,.533,.027,.339,3.6,8.6,6.0,11.7,1.9,0.6,13.9,20.2,,0.5,1.3,1.8,.066,,-1.9,-0.6,-2.5,-0.2
197,Alton Lister,C,31,GSW,3,40,10.9,.542,.125,.875,14.0,7.6,10.7,6.4,1.1,0.0,0.0,11.0,,0.1,0.0,0.1,.125,,1.6,-2.5,-0.9,0.0
198,Lewis Lloyd,SG,30,TOT,21,123,11.6,.575,.000,.302,7.0,8.4,7.7,14.4,1.2,0.0,25.0,26.5,,-0.2,0.1,0.0,-0.012,,-3.7,-2.1,-5.8,-0.1
199,Brad Lohaus,PF,25,TOT,80,1943,13.6,.517,.207,.155,5.7,18.5,11.9,13.0,1.5,2.9,13.3,17.9,,0.9,2.4,3.3,.082,,-1.3,1.4,0.1,1.0
200,Grant Long,PF,23,MIA,81,1856,11.6,.538,.006,.453,8.9,15.2,12.0,7.2,2.3,1.2,17.9,16.9,,0.6,2.1,2.7,.070,,-2.2,1.3,-0.9,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,John Long,SG,33,ATL,48,1030,10.7,.495,.076,.143,2.8,6.5,4.6,11.8,2.2,0.3,15.5,19.7,,-0.1,0.4,0.2,.010,,-1.7,-1.5,-3.3,-0.3
202,Sidney Lowe,PG,30,MIN,80,1744,8.7,.370,.039,.236,2.7,9.0,5.6,26.5,2.2,0.2,20.0,8.0,,0.1,1.4,1.5,.040,,-4.1,-0.1,-4.3,-1.0
203,John Lucas,PG,36,HOU,49,938,11.5,.454,.299,.189,2.2,7.9,5.1,33.2,2.3,0.1,21.2,17.3,,-0.2,1.2,1.0,.052,,-2.4,-1.1,-3.5,-0.4
204,Rick Mahorn,PF,31,PHI,75,2271,13.9,.546,.014,.406,8.4,19.9,14.2,5.9,1.0,2.7,12.3,15.8,,2.7,2.7,5.3,.113,,-0.7,1.1,0.4,1.4
205,Dan Majerle,SG,24,PHO,73,2244,13.5,.498,.115,.372,7.5,13.1,10.5,11.0,2.1,0.8,9.2,16.5,,2.6,2.9,5.5,.118,,0.6,1.8,2.4,2.5
206,Jeff Malone,SG,28,WSB,75,2567,18.5,.529,.004,.184,2.3,6.4,4.3,15.7,0.9,0.1,6.8,29.4,,4.4,0.8,5.2,.098,,1.7,-3.8,-2.1,0.0
207,Karl Malone*,PF,26,UTA,82,3122,27.2,.626,.026,.561,9.3,24.0,17.1,13.2,1.9,1.0,13.0,32.6,,10.5,5.4,15.9,.245,,5.6,1.0,6.6,6.7
208,Moses Malone*,C,34,ATL,81,2735,20.2,.564,.008,.586,15.0,19.4,17.1,7.0,0.9,1.9,14.6,24.3,,6.0,1.7,7.7,.134,,2.1,-1.1,1.0,2.1
209,Danny Manning,PF,23,LAC,71,2269,16.3,.584,.006,.448,7.2,13.9,10.6,12.8,1.9,1.0,16.0,21.7,,2.9,2.4,5.3,.112,,0.9,0.5,1.4,1.9
210,Roy Marble,SG,23,ATL,24,162,5.5,.360,.034,.500,10.4,6.6,8.5,8.9,2.2,0.4,16.5,21.9,,-0.4,0.1,-0.3,-0.089,,-5.1,-2.0,-7.1,-0.2
211,Sarunas Marciulionis*,SG,25,GSW,75,1695,15.5,.616,.070,.724,5.6,8.2,7.0,10.0,2.5,0.2,15.7,20.5,,3.1,0.7,3.8,.107,,1.2,-1.5,-0.3,0.7
212,Jeff Martin,SG,23,LAC,69,1351,8.7,.460,.036,.312,6.7,6.8,6.7,4.6,1.5,0.7,9.1,16.0,,0.0,0.9,0.9,.031,,-3.1,-1.1,-4.2,-0.7
213,Anthony Mason,PF,23,NJN,21,108,6.9,.397,.000,.375,10.2,24.2,16.7,9.7,0.9,1.1,19.1,21.4,,-0.2,0.1,-0.1,-0.055,,-7.2,-1.0,-8.2,-0.2
214,Wes Matthews,PG,30,ATL,1,13,19.6,.515,.333,.667,0.0,0.0,0.0,48.7,0.0,0.0,0.0,12.5,,0.1,0.0,0.1,.196,,-0.2,-14.2,-14.4,0.0
215,Vernon Maxwell,SG,24,TOT,79,1987,11.5,.496,.167,.337,2.9,9.6,6.3,20.5,2.0,0.3,16.6,17.8,,0.3,2.5,2.8,.068,,-1.5,0.0,-1.5,0.3
216,Bob McCann,SF,25,DAL,10,62,12.4,.479,.000,.667,7.4,14.4,11.0,13.7,1.6,2.0,18.1,23.5,,0.0,0.1,0.1,.041,,-4.2,0.0,-4.2,0.0
217,Mel McCants,SF,22,LAL,13,65,5.1,.373,.000,.308,1.8,8.5,5.3,4.1,2.3,0.9,3.3,20.0,,-0.1,0.1,0.0,-0.003,,-6.7,-1.9,-8.5,-0.1
218,George McCloud,SF,22,IND,44,413,4.6,.387,.278,.132,3.6,8.1,5.9,14.7,2.3,0.4,19.1,19.8,,-0.9,0.3,-0.7,-0.079,,-5.4,-1.6,-7.0,-0.5
219,Tim McCormick,C,27,HOU,18,116,2.6,.401,.000,.655,7.4,17.0,12.3,3.3,1.2,0.5,21.1,16.6,,-0.3,0.2,-0.1,-0.032,,-8.3,-0.8,-9.1,-0.2
220,Rodney McCray,SF,28,SAC,82,3238,16.7,.568,.040,.334,6.7,16.6,11.7,17.4,0.9,1.3,12.7,18.3,,5.4,2.5,7.9,.118,,1.4,1.0,2.3,3.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Xavier McDaniel,SF,26,SEA,69,2432,17.9,.533,.014,.270,7.7,14.2,10.8,11.4,1.5,1.0,11.9,26.9,,3.6,1.8,5.4,.106,,1.7,-0.6,1.0,1.9
222,Mike McGee,SF,30,PHO,14,280,9.8,.530,.264,.241,4.6,9.2,7.1,7.7,1.4,0.2,12.7,16.3,,0.1,0.3,0.4,.064,,-0.8,-0.6,-1.4,0.0
223,Kevin McHale*,PF,32,BOS,82,2722,21.8,.623,.058,.373,8.6,18.4,13.7,9.5,0.5,3.3,11.7,24.1,,7.8,3.3,11.1,.195,,3.3,0.4,3.7,3.9
224,Derrick McKey,SF,23,SEA,80,2748,15.6,.557,.024,.425,7.0,14.2,10.4,9.7,1.6,1.9,14.6,20.0,,4.0,2.3,6.3,.110,,1.0,1.0,2.0,2.8
225,Carlton McKinney,SG,25,LAC,7,104,0.6,.267,.031,.125,4.5,8.7,6.6,8.8,2.8,0.6,17.2,16.4,,-0.4,0.1,-0.3,-0.121,,-8.4,0.3,-8.1,-0.2
226,Nate McMillan,SG,25,SEA,82,2338,14.4,.517,.071,.349,6.1,14.4,10.1,32.7,3.0,1.0,27.0,12.4,,2.3,2.6,4.9,.101,,0.8,2.3,3.1,3.0
227,Mark McNamara,C,30,LAL,33,190,11.3,.492,.000,.465,13.8,23.9,19.0,2.4,0.5,0.3,16.9,28.0,,-0.2,0.2,0.1,.015,,-6.2,-5.4,-11.6,-0.5
228,Scott Meents,PF,26,SEA,26,148,11.9,.508,.000,.523,5.3,19.0,11.9,6.4,1.4,1.3,14.3,17.8,,0.1,0.1,0.2,.066,,-3.5,-0.8,-4.3,-0.1
229,Reggie Miller*,SG,24,IND,82,3192,20.8,.645,.281,.487,3.7,7.0,5.4,15.1,1.7,0.3,12.4,24.2,,10.8,1.3,12.1,.182,,5.8,-2.0,3.8,4.6
230,Sam Mitchell,PF,26,MIN,80,2414,13.7,.512,.011,.418,8.4,14.9,11.5,6.0,1.4,1.5,8.9,19.8,,2.8,2.3,5.1,.102,,-1.1,-0.5,-1.6,0.2
231,Paul Mokeski,C,33,CLE,38,449,7.7,.455,.007,.240,6.7,18.1,12.4,5.7,0.9,1.3,13.6,18.5,,-0.4,0.5,0.2,.018,,-5.9,-0.9,-6.9,-0.6
232,Johnny Moore,PG,31,SAS,53,516,8.1,.428,.270,.214,3.6,7.6,5.7,20.7,3.0,0.4,22.0,14.2,,-0.4,0.7,0.3,.029,,-3.4,0.2,-3.2,-0.2
233,Chris Morris,SF,24,NJN,80,2449,14.8,.493,.181,.297,7.9,10.6,9.2,9.5,2.6,1.9,13.3,22.8,,0.5,2.6,3.2,.062,,0.0,0.8,0.8,1.8
234,Mike Morrison,SG,22,PHO,36,153,4.2,.443,.103,.441,5.4,8.8,7.2,9.7,0.6,0.0,22.1,28.1,,-0.5,0.1,-0.3,-0.106,,-7.5,-3.5,-11.0,-0.3
235,John Morton,SG,22,CLE,37,402,5.9,.388,.186,.385,1.9,7.0,4.5,24.2,2.3,0.6,21.3,25.8,,-1.3,0.4,-0.9,-0.109,,-7.1,-1.9,-9.0,-0.7
236,Chris Mullin*,SF,26,GSW,78,2830,22.7,.643,.184,.447,5.2,12.0,8.7,17.5,2.0,0.9,13.6,24.8,,8.9,1.3,10.2,.174,,5.7,-1.0,4.8,4.9
237,Tod Murphy,C,26,MIN,82,2493,13.0,.530,.078,.368,9.4,18.3,13.6,6.4,1.6,1.6,8.7,12.4,,3.3,2.8,6.1,.117,,-0.8,1.4,0.6,1.6
238,Pete Myers,SG,26,TOT,52,751,9.8,.454,.031,.444,4.6,9.4,6.9,25.9,2.3,0.9,22.0,18.6,,-0.6,0.7,0.0,.003,,-3.4,-0.2,-3.6,-0.3
239,Larry Nance,PF,30,CLE,62,2065,19.1,.554,.001,.296,8.7,19.4,14.0,12.8,1.3,3.5,10.8,21.4,,3.5,3.0,6.5,.152,,0.6,2.2,2.8,2.5
240,Calvin Natt,SF,33,IND,14,164,14.4,.701,.000,.710,7.5,17.0,12.5,7.5,0.3,0.0,10.9,12.1,,0.5,0.1,0.5,.159,,0.5,-2.0,-1.5,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Ed Nealy,PF,29,CHI,46,503,11.1,.591,.029,.586,10.8,21.7,16.2,6.8,1.6,0.5,16.2,8.9,,0.7,0.5,1.3,.122,,-1.6,0.0,-1.6,0.1
242,Chuck Nevitt,C,30,HOU,3,9,12.1,1.000,.000,.000,0.0,34.6,17.6,16.9,0.0,6.5,50.0,18.0,,0.0,0.0,0.0,.037,,-6.2,3.9,-2.3,0.0
243,Johnny Newman,SF,26,NYK,80,2277,12.7,.562,.181,.380,3.0,6.2,4.7,11.3,2.0,0.6,13.5,19.4,,2.8,1.7,4.5,.095,,0.2,-0.9,-0.7,0.7
244,Kurt Nimphius,C,31,PHI,38,314,7.9,.432,.011,.330,8.0,14.0,11.0,2.6,0.6,3.5,10.3,15.7,,-0.2,0.3,0.1,.020,,-4.9,-0.9,-5.8,-0.3
245,Dyron Nix,SF,22,IND,20,109,8.2,.424,.000,.410,9.0,18.4,14.0,6.4,1.4,0.5,13.2,21.1,,-0.1,0.1,0.0,-0.015,,-5.9,-2.4,-8.3,-0.2
246,Ken Norman,SF,25,LAC,70,2334,14.6,.534,.017,.255,7.1,15.8,11.5,10.9,1.6,1.5,15.3,22.3,,0.4,2.6,2.9,.061,,-0.9,0.5,-0.4,0.9
247,Charles Oakley,PF,26,NYK,61,2196,15.9,.580,.005,.445,13.4,23.0,18.4,9.3,1.4,0.4,17.7,17.6,,3.2,2.8,6.0,.131,,0.8,1.0,1.7,2.1
248,Hakeem Olajuwon*,C,27,HOU,82,3124,24.1,.541,.004,.333,10.3,28.3,19.5,12.1,2.6,7.0,14.6,28.1,,2.5,8.7,11.2,.173,,0.1,5.8,5.9,6.3
249,Jawann Oldham,C,32,TOT,6,45,8.0,.496,.000,1.167,9.1,29.1,18.9,3.5,2.0,3.7,30.6,11.8,,-0.1,0.1,0.0,.006,,-8.0,-0.6,-8.6,-0.1
250,Jose Ortiz,PF,26,UTA,13,64,16.0,.475,.048,.119,15.7,12.0,13.7,20.2,1.6,1.0,10.2,33.5,,0.0,0.1,0.1,.061,,1.3,-1.2,0.1,0.0
251,Robert Parish*,C,36,BOS,79,2396,19.2,.616,.000,.358,12.6,23.5,18.3,6.2,0.8,1.7,14.4,20.7,,4.8,3.0,7.8,.157,,1.4,-0.1,1.4,2.1
