
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
126,Greg Foster,PF,30,UTA,42,458,6.3,.401,.029,.152,8.1,13.6,11.1,9.4,0.7,1.3,14.0,17.9,,-0.4,0.5,0.1,.011,,-4.9,-0.3,-5.1,-0.4
127,Rick Fox,SF,29,LAL,44,944,13.6,.534,.288,.270,3.3,7.6,5.5,15.5,1.6,0.8,13.2,20.3,,1.4,0.4,1.8,.091,,1.1,-2.0,-0.9,0.3
128,Adonal Foyle,C,23,GSW,44,614,12.3,.450,.000,.421,13.5,20.5,16.9,4.7,1.3,5.2,17.8,12.6,,0.1,1.0,1.1,.087,,-3.8,3.3,-0.5,0.2
129,Todd Fuller,C,24,UTA,42,462,9.1,.486,.000,.403,8.0,18.0,13.3,2.3,0.7,2.3,15.6,17.9,,-0.1,0.7,0.6,.059,,-5.2,-0.9,-6.2,-0.5
130,Lawrence Funderburke,PF,28,SAC,47,936,18.5,.597,.017,.401,11.4,13.6,12.5,5.3,1.2,1.6,12.9,18.4,,2.4,0.7,3.1,.159,,0.6,-1.0,-0.4,0.4
131,Kevin Garnett,PF,22,MIN,47,1780,22.4,.493,.016,.229,9.7,22.0,15.4,21.3,2.3,3.5,12.0,27.8,,2.4,3.0,5.4,.146,,2.5,3.2,5.7,3.5
132,Marlon Garnett,PG,23,BOS,24,205,6.5,.426,.451,.392,1.6,10.2,5.8,13.0,1.3,0.4,16.7,15.6,,-0.1,0.1,0.0,.002,,-4.0,-2.2,-6.3,-0.2
133,Dean Garrett,C,32,MIN,49,1054,13.6,.533,.000,.221,9.7,18.2,13.6,4.1,1.5,3.2,10.3,11.8,,1.5,1.4,2.9,.131,,-1.8,1.6,-0.2,0.5
134,Pat Garrity,PF,22,PHO,39,538,13.0,.557,.106,.329,5.5,10.8,8.1,5.7,0.8,0.4,9.3,18.4,,0.9,0.2,1.1,.101,,-1.1,-3.0,-4.1,-0.3
135,Chris Gatling,C,31,TOT,48,775,10.1,.445,.030,.351,7.7,19.4,13.5,7.3,2.2,1.0,16.9,22.0,,-1.0,0.9,-0.1,-0.003,,-4.4,-0.6,-5.0,-0.6
136,Andrew Gaze,SG,33,SAS,19,58,8.5,.420,.640,.000,4.1,5.5,4.8,17.8,1.9,1.2,13.8,23.2,,-0.1,0.1,0.0,.025,,-1.1,-1.7,-2.8,0.0
137,Matt Geiger,C,29,PHI,50,1540,17.1,.532,.009,.319,10.1,17.3,13.7,7.4,1.4,2.1,13.8,21.6,,2.4,2.3,4.7,.147,,0.0,0.3,0.3,0.9
138,Kendall Gill,SF,30,NJN,50,1606,14.8,.441,.029,.282,4.0,13.3,8.4,13.8,4.4,1.2,9.6,20.3,,0.3,2.2,2.6,.076,,-1.1,2.3,1.2,1.3
139,Armen Gilliam,PF,34,MIL,34,668,15.9,.525,.004,.453,6.0,16.6,11.4,4.9,1.8,1.5,11.9,21.7,,0.9,0.7,1.5,.110,,-1.8,-1.2,-2.9,-0.2
140,Brian Grant,PF,26,POR,48,1525,17.0,.571,.000,.592,13.6,21.7,17.8,7.4,0.7,1.7,16.6,17.3,,3.4,2.5,5.9,.185,,0.6,1.3,1.9,1.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Gary Grant,PG,33,POR,2,7,18.1,.000,.000,.000,0.0,0.0,0.0,59.7,7.7,0.0,0.0,6.5,,0.0,0.0,0.0,.149,,-7.2,-7.7,-14.8,0.0
142,Harvey Grant,PF,33,PHI,47,798,6.6,.404,.036,.173,5.1,11.0,8.0,4.8,1.4,1.6,10.4,11.5,,-0.2,0.9,0.8,.047,,-4.2,0.6,-3.6,-0.3
143,Horace Grant,PF,33,ORL,50,1660,13.3,.455,.004,.154,8.0,16.7,12.3,9.3,1.5,2.7,8.3,14.5,,1.4,2.7,4.1,.118,,-1.6,2.9,1.3,1.4
144,Paul Grant,C,25,TOT,6,13,-4.6,.333,.000,.000,8.0,0.0,4.3,0.0,4.2,0.0,25.0,27.9,,-0.1,0.0,-0.1,-0.253,,-11.9,-3.3,-15.2,0.0
145,Ed Gray,SG,23,ATL,30,337,4.8,.368,.231,.203,2.5,7.2,4.9,7.4,2.0,0.2,12.8,31.7,,-1.1,0.4,-0.7,-0.096,,-6.8,-3.2,-9.9,-0.7
146,A.C. Green,PF,35,DAL,50,924,12.5,.441,.031,.203,9.9,17.8,13.9,4.5,1.6,0.6,6.4,14.8,,0.7,0.7,1.4,.074,,-1.9,-0.9,-2.8,-0.2
147,Litterial Green,PG,28,CLE,1,2,-19.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,,0.0,0.0,0.0,-0.590,,-21.6,-7.2,-28.8,0.0
148,Tom Gugliotta,PF,29,PHO,43,1563,20.0,.545,.012,.380,9.6,19.0,14.2,13.6,2.0,1.0,11.6,22.4,,3.7,1.7,5.4,.165,,1.8,0.7,2.5,1.8
149,Tom Hammonds,PF,31,MIN,49,716,9.4,.500,.000,.419,7.8,13.9,10.6,4.3,0.6,0.7,13.1,15.0,,0.5,0.5,1.0,.065,,-3.5,-1.6,-5.1,-0.6
150,Anfernee Hardaway,SG,27,ORL,50,1944,16.7,.488,.195,.294,4.3,12.8,8.5,25.1,3.1,0.9,15.6,22.4,,1.6,3.4,5.0,.122,,1.3,2.3,3.6,2.8
151,Tim Hardaway,PG,32,MIA,48,1772,18.8,.511,.414,.198,1.1,8.7,5.2,39.6,1.8,0.3,13.8,26.5,,3.4,1.9,5.4,.146,,4.5,-1.6,3.0,2.2
152,Derek Harper,PG,37,LAL,45,1120,12.8,.506,.402,.110,1.4,5.5,3.5,25.4,2.1,0.3,14.6,14.4,,1.6,0.4,2.0,.086,,0.8,-2.3,-1.4,0.2
153,Ron Harper,SG,35,CHI,35,1107,14.7,.451,.218,.259,5.0,14.7,9.6,20.6,3.0,2.4,13.0,21.2,,-0.2,1.4,1.2,.053,,-0.9,1.9,1.0,0.9
154,Matt Harpring,SF,22,ORL,50,1114,13.0,.533,.078,.447,9.0,13.4,11.2,7.1,1.5,0.4,16.0,18.6,,1.2,1.5,2.6,.113,,-1.2,-0.2,-1.4,0.2
155,Al Harrington,PF,18,IND,21,160,6.4,.359,.089,.268,15.1,13.8,14.5,5.2,1.4,0.9,14.9,22.0,,-0.3,0.1,-0.2,-0.049,,-4.3,-2.0,-6.3,-0.2
156,Othella Harrington,PF,25,HOU,41,903,16.1,.559,.000,.401,10.0,21.1,15.9,3.0,0.4,1.9,14.6,21.8,,1.3,0.9,2.2,.115,,-2.7,-2.6,-5.2,-0.7
157,Lucious Harris,SG,28,NJN,36,602,11.0,.477,.276,.265,3.7,8.9,6.2,8.9,1.6,0.8,8.2,16.1,,0.5,0.3,0.8,.063,,-1.3,-1.6,-2.9,-0.1
158,Hersey Hawkins,SG,32,SEA,50,1644,14.0,.554,.441,.324,3.5,10.6,7.1,12.0,2.6,0.8,14.6,15.1,,2.6,0.9,3.5,.102,,1.1,0.3,1.4,1.4
159,Michael Hawkins,PG,26,SAC,24,203,7.2,.436,.475,.075,5.2,7.8,6.5,18.5,0.7,0.3,23.9,11.4,,0.0,0.1,0.0,.011,,-3.3,-1.9,-5.2,-0.2
160,Alan Henderson,SF,26,ATL,38,1142,16.0,.485,.002,.352,10.3,15.3,12.8,5.2,1.6,1.2,10.6,22.5,,1.2,1.9,3.1,.131,,-0.9,0.3,-0.6,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Cedric Henderson,SF,23,CLE,50,1517,9.9,.460,.026,.201,3.8,12.7,8.3,14.2,2.1,1.3,16.4,19.0,,-1.1,1.5,0.5,.015,,-3.0,1.1,-1.9,0.0
162,J.R. Henderson,SF,22,VAN,30,331,9.0,.419,.052,.469,7.0,9.8,8.4,11.7,1.5,0.9,13.5,18.6,,-0.2,0.0,-0.2,-0.025,,-3.9,-2.1,-6.1,-0.3
163,Mark Hendrickson,PF,24,NJN,22,399,12.3,.545,.011,.568,7.1,12.0,9.4,5.4,1.6,0.2,12.0,13.8,,0.7,0.2,0.9,.105,,-1.5,-1.1,-2.6,-0.1
164,Steve Henson,PG,30,DET,4,25,5.6,.694,.000,1.000,0.0,0.0,0.0,18.5,2.2,0.0,51.0,11.2,,0.0,0.0,0.0,-0.015,,-6.9,-4.8,-11.7,-0.1
165,Carl Herrera,PF,32,TOT,28,307,6.8,.402,.013,.145,9.2,14.4,11.7,2.2,2.1,1.6,16.5,14.3,,-0.3,0.1,-0.3,-0.042,,-5.7,-1.9,-7.6,-0.4
166,Grant Hill,SF,26,DET,50,1852,23.9,.543,.017,.473,4.3,19.3,11.7,33.6,2.4,1.2,16.0,29.6,,4.5,2.8,7.3,.189,,4.0,2.1,6.0,3.8
167,Tyrone Hill,PF,30,TOT,38,1104,12.3,.487,.000,.560,12.3,18.5,15.4,5.4,1.7,1.2,15.0,16.5,,0.7,1.5,2.2,.095,,-1.4,0.4,-1.1,0.3
168,Fred Hoiberg,SG,26,IND,12,87,4.0,.402,.429,.286,2.8,12.0,7.5,7.1,0.0,0.0,11.3,14.7,,0.0,0.0,0.0,-0.014,,-3.2,-2.7,-5.8,-0.1
169,Jerald Honeycutt,PF,24,TOT,16,102,4.4,.412,.531,.313,3.4,10.5,6.9,4.9,2.7,1.6,19.8,20.3,,-0.2,0.1,-0.1,-0.027,,-5.1,-1.1,-6.2,-0.1
170,Jeff Hornacek,SG,35,UTA,48,1435,17.8,.575,.180,.312,3.0,10.1,6.8,24.7,2.0,0.7,13.8,19.7,,3.5,1.8,5.3,.176,,2.7,0.4,3.1,1.8
171,Robert Horry,PF,28,LAL,38,744,13.5,.565,.308,.315,9.0,14.7,11.9,11.2,2.5,3.8,22.8,13.0,,0.8,0.9,1.7,.109,,0.6,2.9,3.5,1.0
172,Allan Houston,SG,27,NYK,50,1815,13.1,.515,.199,.277,1.3,8.3,4.9,15.0,1.1,0.4,14.1,24.3,,1.1,1.8,2.9,.078,,-0.2,-0.8,-1.0,0.4
173,Juwan Howard,SF,25,WAS,36,1430,17.1,.510,.005,.242,7.2,16.9,12.0,14.0,1.6,0.7,12.4,24.6,,1.5,1.2,2.8,.093,,0.8,0.2,1.0,1.1
174,Troy Hudson,PG,22,LAC,25,524,14.1,.507,.313,.253,3.2,9.6,6.2,29.7,1.1,0.3,18.6,17.7,,0.7,-0.2,0.5,.043,,0.5,-3.6,-3.1,-0.1
175,Larry Hughes,PG,20,PHI,50,988,16.7,.474,.126,.365,9.6,12.7,11.1,15.3,2.4,1.1,12.4,25.2,,0.9,1.5,2.4,.117,,0.5,-0.1,0.4,0.6
176,Lindsey Hunter,PG,28,DET,49,1755,13.9,.517,.292,.170,1.8,9.9,5.9,19.7,2.7,0.4,14.0,17.7,,2.0,2.0,4.0,.109,,1.3,0.6,1.9,1.7
177,Zydrunas Ilgauskas,C,23,CLE,5,171,17.5,.541,.000,.526,12.8,20.0,16.4,4.9,1.3,3.3,11.4,22.6,,0.3,0.2,0.5,.134,,-0.7,-0.6,-1.3,0.0
178,Allen Iverson,SG,23,PHI,48,1990,22.2,.508,.188,.449,3.8,10.1,6.9,24.2,3.0,0.3,11.7,32.6,,4.3,2.9,7.2,.173,,4.9,-0.3,4.6,3.3
179,Bobby Jackson,PG,25,MIN,50,941,14.4,.461,.078,.227,4.7,11.9,8.0,28.9,2.2,0.2,16.4,21.4,,0.3,0.9,1.2,.062,,-1.0,-0.7,-1.7,0.1
180,Jaren Jackson,SG,31,SAS,47,861,12.5,.500,.518,.137,2.9,9.6,6.5,9.6,2.6,0.7,10.9,18.3,,0.6,1.5,2.1,.119,,0.4,0.8,1.2,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Jim Jackson,SG,28,POR,49,1175,13.1,.499,.243,.273,3.7,11.7,7.8,18.5,2.0,0.4,16.5,19.3,,0.9,1.6,2.5,.101,,-0.5,0.6,0.1,0.6
182,Mark Jackson,PG,33,IND,49,1382,17.9,.513,.313,.240,2.9,12.7,7.9,45.4,1.7,0.2,21.4,16.0,,3.0,0.9,3.8,.134,,2.8,-1.3,1.5,1.2
183,Randell Jackson,PF,23,WAS,27,271,11.6,.467,.065,.296,12.6,10.6,11.6,5.2,0.6,3.1,17.6,25.2,,-0.2,0.1,-0.1,-0.014,,-4.0,-2.3,-6.4,-0.3
184,Sam Jacobson,PG,23,LAL,2,12,20.6,.680,.200,.400,0.0,28.6,14.6,0.0,0.0,0.0,14.5,25.8,,0.0,0.0,0.0,.185,,-2.8,-8.9,-11.7,0.0
185,Jerome James,C,23,SAC,16,42,11.5,.410,.000,.500,15.1,27.5,21.3,4.2,2.4,9.1,23.5,38.9,,-0.2,0.1,-0.1,-0.137,,-12.5,0.3,-12.2,-0.1
186,Antawn Jamison,SF,22,GSW,47,1058,16.6,.487,.025,.388,12.9,17.6,15.2,5.9,1.9,1.1,12.8,22.2,,0.9,1.4,2.3,.105,,-1.1,0.0,-1.1,0.2
187,Anthony Johnson,PG,24,ATL,49,885,10.6,.467,.084,.364,2.1,7.7,5.0,22.6,2.2,0.6,19.9,17.3,,-0.1,1.2,1.1,.061,,-2.6,0.4,-2.1,0.0
188,Avery Johnson,PG,33,SAS,50,1672,14.0,.487,.026,.191,1.6,6.1,4.0,37.4,1.7,0.5,18.3,17.0,,1.7,2.2,3.9,.111,,-0.5,-0.8,-1.4,0.3
189,Eddie Johnson,SF,39,HOU,3,18,10.2,.462,.077,.000,0.0,12.2,6.5,14.1,0.0,0.0,13.3,39.2,,-0.1,0.0,-0.1,-0.134,,-6.8,-6.9,-13.7,-0.1
190,Ervin Johnson,C,31,MIL,50,1027,14.5,.544,.000,.556,14.3,23.2,18.8,2.9,1.6,4.6,16.7,13.1,,1.4,1.6,3.0,.140,,-1.1,1.8,0.7,0.7
191,Larry Johnson,PF,29,NYK,49,1639,14.6,.554,.201,.358,6.8,13.4,10.2,13.5,1.1,0.5,14.4,18.1,,2.8,2.1,4.9,.144,,1.5,1.0,2.5,1.9
192,Charles Jones,SG,23,CHI,29,476,6.5,.407,.496,.179,2.1,8.6,5.2,15.5,2.1,0.8,17.9,16.0,,-0.7,0.3,-0.4,-0.037,,-4.5,-1.1,-5.6,-0.4
193,Damon Jones,PG,22,TOT,24,344,13.7,.494,.521,.143,1.9,12.8,7.2,20.1,2.0,0.0,11.8,18.5,,0.4,0.3,0.7,.095,,0.5,-2.2,-1.7,0.0
194,Eddie Jones,SF-SG,27,TOT,50,1881,18.5,.546,.239,.455,3.2,8.7,6.1,17.3,3.5,2.2,11.5,20.0,,3.8,2.2,6.0,.153,,2.8,1.7,4.4,3.0
195,Popeye Jones,PF,28,BOS,18,206,12.4,.462,.020,.333,14.9,13.5,14.2,11.2,1.3,0.0,10.7,14.2,,0.3,0.1,0.5,.113,,-0.4,-1.1,-1.5,0.0
196,Adonis Jordan,PG,28,MIL,4,18,18.9,.521,.500,1.000,0.0,0.0,0.0,27.0,9.2,0.0,25.8,20.6,,0.0,0.0,0.0,.081,,-1.2,-1.9,-3.1,0.0
197,Reggie Jordan,SG,31,MIN,27,296,9.8,.361,.000,.704,9.5,13.1,11.1,19.4,2.1,1.3,16.5,12.6,,0.0,0.3,0.3,.049,,-3.3,1.4,-1.9,0.0
198,Adam Keefe,PF,28,UTA,44,642,12.2,.533,.032,.718,10.5,16.1,13.5,7.2,1.4,1.4,16.8,14.6,,0.8,0.9,1.7,.126,,-1.5,1.0,-0.4,0.2
199,Shawn Kemp,PF,29,CLE,42,1475,23.6,.578,.003,.677,11.4,22.0,16.8,14.9,1.8,2.5,14.5,28.9,,4.2,2.1,6.3,.205,,3.4,1.3,4.7,2.5
200,Jonathan Kerner,C,24,ORL,1,5,-15.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,,0.0,0.0,0.0,-0.177,,-12.2,-2.0,-14.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Steve Kerr,PG,33,SAS,44,734,9.9,.507,.460,.201,1.0,5.5,3.4,10.6,1.7,0.3,10.4,13.4,,0.7,0.9,1.6,.103,,-0.9,-0.1,-0.9,0.2
202,Jerome Kersey,SF,36,SAS,45,699,7.4,.352,.070,.070,7.2,13.3,10.4,9.4,2.9,1.4,12.7,15.7,,-0.9,1.5,0.6,.040,,-4.3,3.0,-1.3,0.1
203,Jason Kidd,PG,25,PHO,50,2060,22.5,.527,.176,.342,4.8,14.5,9.6,44.0,3.0,0.7,15.7,21.4,,5.8,2.3,8.1,.188,,4.7,1.1,5.8,4.1
204,Chris King,SF,29,UTA,8,42,-1.9,.228,.000,.571,3.1,27.1,16.0,3.7,2.6,1.8,31.3,14.5,,-0.2,0.1,-0.1,-0.129,,-12.1,2.7,-9.5,-0.1
205,Gerard King,SF,26,SAS,19,63,13.6,.525,.000,1.286,11.4,13.5,12.5,10.2,1.7,1.1,15.4,19.1,,0.1,0.1,0.2,.166,,-1.2,0.6,-0.7,0.0
206,Kerry Kittles,SG,24,NJN,46,1570,13.5,.446,.258,.186,3.5,10.4,6.7,13.3,2.6,1.2,9.1,20.5,,0.6,1.2,1.8,.054,,-0.3,0.0,-0.3,0.7
207,Joe Kleine,C,37,PHO,31,374,6.6,.429,.027,.162,8.3,12.7,10.4,4.8,1.1,0.2,11.2,11.0,,0.1,0.2,0.3,.037,,-3.8,-1.1,-4.9,-0.3
208,Brevin Knight,PG,23,CLE,39,1186,16.6,.495,.016,.448,1.7,12.3,7.0,47.6,3.3,0.5,21.8,19.8,,1.0,1.5,2.5,.100,,0.2,-0.1,0.1,0.6
209,Negele Knight,PG,31,TOR,6,56,2.4,.410,.125,.500,2.0,10.5,6.2,22.5,1.0,0.0,41.8,13.6,,-0.1,0.0,-0.1,-0.112,,-7.7,-2.9,-10.6,-0.1
210,Travis Knight,C,24,LAL,37,525,12.8,.546,.008,.223,7.7,20.5,14.2,9.3,2.1,3.7,19.7,15.3,,0.4,0.7,1.1,.102,,-1.7,2.3,0.5,0.3
211,Toni Kukoc,SF,30,CHI,44,1654,18.6,.490,.183,.287,4.4,18.4,11.1,31.8,1.6,0.5,12.5,27.5,,1.3,1.5,2.8,.082,,2.8,0.1,2.9,2.0
212,Christian Laettner,PF,29,DET,16,337,14.6,.462,.028,.538,7.6,12.0,9.8,12.4,2.5,2.9,12.7,21.2,,0.2,0.5,0.7,.101,,-1.6,1.4,-0.3,0.1
213,Raef LaFrentz,C,22,DEN,12,387,18.9,.553,.240,.372,9.5,17.9,13.6,3.8,1.2,3.1,5.7,18.6,,1.1,0.1,1.2,.144,,1.5,-1.7,-0.2,0.2
214,Andrew Lang,C,32,CHI,21,386,7.0,.367,.000,.232,9.6,19.3,14.2,6.1,0.7,2.4,13.5,15.4,,-0.5,0.3,-0.1,-0.017,,-6.8,-0.1,-6.9,-0.5
215,Antonio Lang,PF,26,CLE,10,65,8.8,.653,.000,1.500,11.9,19.4,15.7,2.6,1.7,1.2,28.7,10.5,,0.1,0.1,0.1,.100,,-2.9,-0.2,-3.1,0.0
216,Rusty LaRue,PG,25,CHI,43,732,8.9,.452,.410,.078,1.4,8.0,4.5,16.2,2.5,0.3,13.2,16.6,,-0.3,0.5,0.3,.016,,-2.9,-1.4,-4.3,-0.4
217,Tim Legler,SG,32,WAS,30,377,9.1,.506,.304,.052,2.4,10.1,6.2,9.3,0.6,0.6,10.6,16.1,,0.2,0.1,0.3,.040,,-1.7,-2.3,-4.1,-0.2
218,Voshon Lenard,SG,25,MIA,12,190,12.0,.489,.443,.139,2.7,7.1,5.1,10.3,0.9,0.4,7.7,23.6,,0.1,0.2,0.3,.073,,0.1,-3.5,-3.3,-0.1
219,Rashard Lewis,SF,19,SEA,20,145,4.5,.404,.115,.269,10.2,9.7,9.9,4.6,3.0,0.5,25.6,24.4,,-0.5,0.1,-0.4,-0.136,,-7.8,-2.1,-9.9,-0.3
220,Randy Livingston,PG,23,PHO,1,22,27.2,.676,.000,.250,0.0,10.8,5.3,26.3,4.8,0.0,10.1,20.7,,0.1,0.0,0.1,.275,,3.9,-0.7,3.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Grant Long,PF,32,ATL,50,1380,15.6,.529,.050,.655,8.6,16.5,12.6,7.3,2.3,0.9,13.8,18.3,,2.3,2.6,4.9,.170,,0.1,2.0,2.1,1.4
222,Luc Longley,C,30,PHO,39,933,13.5,.524,.000,.262,7.2,20.6,13.8,8.1,1.3,1.7,14.1,18.6,,0.8,1.0,1.8,.092,,-2.4,-0.1,-2.4,-0.1
223,Felipe Lopez,SG,24,VAN,47,1218,11.8,.498,.116,.356,6.6,9.5,8.0,9.5,2.2,0.9,15.8,19.6,,0.3,0.2,0.5,.021,,-1.4,-1.1,-2.5,-0.2
224,Tyronn Lue,PG,21,LAL,15,188,11.2,.505,.246,.323,1.3,2.4,1.9,21.6,1.4,0.0,12.9,20.4,,0.2,0.0,0.2,.062,,-0.6,-5.1,-5.7,-0.2
225,George Lynch,SF,28,PHI,43,1315,12.8,.461,.066,.241,9.5,15.3,12.3,10.1,3.5,1.3,17.0,16.0,,0.1,2.5,2.6,.096,,-1.0,3.1,2.1,1.4
226,Sam Mack,SF,28,TOT,44,1083,15.4,.576,.570,.151,1.6,8.6,5.1,9.3,1.7,0.3,7.5,19.0,,2.6,0.3,2.8,.126,,2.9,-2.8,0.0,0.6
227,Don MacLean,PF,29,SEA,17,365,13.4,.476,.208,.503,5.6,15.0,10.3,7.9,0.7,1.0,11.4,27.2,,0.1,0.1,0.2,.032,,-2.6,-4.1,-6.7,-0.4
228,Mark Macon,SG,29,DET,7,69,-0.4,.225,.150,.000,5.3,3.6,4.4,9.2,4.0,1.2,23.1,17.9,,-0.3,0.1,-0.2,-0.162,,-8.6,1.1,-7.5,-0.1
229,Rick Mahorn,PF,40,PHI,16,127,1.5,.302,.000,.444,6.3,15.0,10.5,2.5,2.1,0.6,21.8,9.8,,-0.2,0.2,0.0,-0.014,,-7.1,0.7,-6.5,-0.1
230,Dan Majerle,SG,33,MIA,48,1624,10.2,.529,.681,.154,1.7,13.0,7.7,15.4,1.3,0.3,14.7,11.4,,1.6,1.9,3.5,.103,,0.9,1.0,1.9,1.6
231,Karl Malone*,PF,35,UTA,49,1832,25.6,.577,.001,.602,7.7,22.1,15.4,23.0,1.9,1.2,13.8,30.5,,6.2,3.4,9.6,.252,,4.5,2.3,6.8,4.1
232,Matt Maloney,PG,27,HOU,15,186,2.2,.320,.536,.393,1.3,4.7,3.1,16.1,1.2,0.0,29.9,11.8,,-0.4,0.0,-0.3,-0.083,,-6.3,-2.3,-8.5,-0.3
233,Danny Manning,PF,32,PHO,50,1184,15.4,.520,.023,.290,6.0,15.7,10.8,16.2,1.6,2.4,13.7,19.7,,1.4,1.2,2.6,.104,,-0.8,0.7,-0.1,0.6
234,Stephon Marbury,PG,21,TOT,49,1895,20.8,.519,.223,.315,2.0,6.6,4.2,44.0,1.6,0.3,14.0,27.2,,4.5,0.8,5.3,.134,,5.1,-3.3,1.8,1.8
235,Sean Marks,PF,23,TOR,8,28,7.8,.619,.000,.250,0.0,4.2,2.1,0.0,1.9,0.0,25.3,19.2,,0.0,0.0,0.0,-0.036,,-5.7,-4.6,-10.3,-0.1
236,Donyell Marshall,SF,25,GSW,48,1250,16.9,.484,.146,.245,9.6,19.9,14.6,9.7,2.0,2.2,12.8,22.3,,1.1,2.0,3.0,.117,,-0.4,1.6,1.2,1.0
237,Darrick Martin,PG,27,LAC,37,941,11.6,.475,.381,.273,0.6,5.7,3.0,25.6,2.5,0.3,17.7,18.3,,0.4,-0.2,0.2,.010,,-0.3,-3.3,-3.7,-0.4
238,Jamal Mashburn,SF,26,MIA,24,855,15.1,.519,.101,.350,3.7,16.1,10.3,17.0,1.3,0.3,14.9,23.3,,0.7,1.1,1.8,.104,,-0.3,0.3,0.0,0.4
239,Tony Massenburg,PF,31,VAN,43,1143,15.9,.527,.005,.399,8.4,18.2,13.2,4.0,1.2,2.5,12.3,20.9,,1.3,0.5,1.8,.076,,-2.0,-1.8,-3.8,-0.5
240,Vernon Maxwell,SG,33,SAC,46,1007,12.6,.522,.549,.271,1.4,7.5,4.5,12.1,1.5,0.2,12.4,22.8,,1.1,0.5,1.6,.074,,0.8,-3.1,-2.3,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Lee Mayberry,PG,28,VAN,9,126,7.2,.472,.526,.263,0.0,2.9,1.4,29.5,3.0,0.0,34.2,11.7,,-0.1,0.0,-0.1,-0.029,,-4.7,-4.7,-9.5,-0.2
242,Kelly McCarty,SG,23,DEN,2,4,31.7,.667,.000,.000,56.0,29.9,43.3,0.0,0.0,0.0,40.0,56.6,,0.0,0.0,0.0,-0.238,,-7.2,-17.5,-24.8,0.0
243,Walter McCarty,PF,24,BOS,32,659,8.9,.448,.282,.322,6.0,13.9,9.8,9.3,1.9,1.4,16.5,16.4,,-0.2,0.7,0.5,.035,,-2.8,0.1,-2.7,-0.1
244,George McCloud,SF,31,PHO,48,1245,13.6,.591,.512,.269,3.1,12.2,7.6,10.0,1.9,0.9,11.9,15.3,,2.3,1.0,3.3,.127,,1.6,-0.5,1.2,1.0
245,Jelani McCoy,C,21,SEA,26,331,21.1,.704,.000,.553,9.3,18.3,13.8,2.2,1.8,4.5,9.6,14.3,,1.1,0.3,1.4,.201,,0.7,-0.1,0.6,0.2
246,Antonio McDyess,C,24,DEN,50,1937,21.7,.515,.010,.383,9.7,22.8,16.0,8.7,2.0,4.2,11.8,27.3,,2.9,1.3,4.2,.105,,0.1,0.6,0.7,1.3
247,Tracy McGrady,SF,19,TOR,49,1106,20.6,.504,.091,.408,12.4,16.7,14.6,19.1,2.5,4.5,15.0,21.9,,1.8,1.4,3.3,.143,,1.8,2.2,4.0,1.7
248,Jim McIlvaine,C,26,NJN,22,269,9.5,.447,.000,.118,12.1,10.0,11.1,1.2,1.8,8.7,19.5,10.9,,0.0,0.3,0.3,.053,,-4.4,3.5,-0.9,0.1
249,Jeff McInnis,PG,24,WAS,35,427,11.0,.444,.261,.209,2.4,3.4,2.9,27.7,2.4,0.2,17.0,19.0,,0.0,0.2,0.2,.019,,-1.9,-3.2,-5.1,-0.3
250,Derrick McKey,SF,32,IND,13,244,12.2,.504,.019,.327,8.9,11.0,10.0,8.6,2.7,1.2,16.8,14.0,,0.2,0.2,0.4,.089,,0.0,1.8,1.7,0.2
251,Aaron McKie,SG,26,PHI,50,959,11.4,.454,.131,.262,3.2,14.0,8.5,17.9,3.6,0.2,17.7,15.2,,-0.1,1.7,1.6,.082,,-2.1,1.8,-0.3,0.4
